city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Nottingham,19.22,clear sky,82,7.2,2025-06-22 01:10:00,52.9536,-1.1505,9,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:01
Cambridge,25.29,clear sky,72,7.87,2025-06-22 01:07:29,52.2,0.1167,10,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:03
Bristol,21.78,clear sky,75,2.06,2025-06-22 01:10:04,51.4552,-2.5967,11,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:05
Southampton,17.17,overcast clouds,82,1.34,2025-06-22 01:10:06,50.904,-1.4043,12,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:07
London,23.9,overcast clouds,57,4.16,2025-06-22 01:01:04,51.5085,-0.1257,13,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:09
Brighton,19.26,overcast clouds,81,1.34,2025-06-22 01:10:10,50.8284,-0.1395,14,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:11
Leeds,18.82,few clouds,83,6.69,2025-06-22 01:06:53,53.7964,-1.5477,15,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:13
Glasgow,15.3,scattered clouds,89,2.06,2025-06-22 01:04:41,55.8652,-4.2576,16,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:15
Swansea,16.59,few clouds,91,1.79,2025-06-22 01:10:17,51.6208,-3.9432,17,National,56.0,54,,2025-06-22T00:30Z,low,2025-06-22 01:10:18
Inverness,16.95,scattered clouds,63,8.75,2025-06-22 12:22:46,57.4791,-4.224,1,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:22:48
Edinburgh,15.38,moderate rain,81,8.23,2025-06-22 12:22:49,55.9521,-3.1965,2,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:22:51
Manchester,18.63,light rain,67,8.23,2025-06-22 12:22:52,53.4809,-2.2374,3,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:22:53
Newcastle upon Tyne,19.1,scattered clouds,59,8.75,2025-06-22 12:22:54,54.9733,-1.614,4,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:22:55
Sheffield,18.88,broken clouds,84,0.45,2025-06-22 12:22:56,53.383,-1.4659,5,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:22:58
Liverpool,18.69,broken clouds,68,7.72,2025-06-22 12:22:59,53.4106,-2.9779,6,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:00
Cardiff,19.43,overcast clouds,73,7.2,2025-06-22 12:23:01,51.48,-3.18,7,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:03
Birmingham,22.66,few clouds,96,0.0,2025-06-22 12:23:04,52.4814,-1.8998,8,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:05
Nottingham,18.99,light intensity shower rain,68,10.29,2025-06-22 12:23:06,52.9536,-1.1505,9,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:07
Cambridge,25.65,broken clouds,85,6.69,2025-06-22 12:19:00,52.2,0.1167,10,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:10
Bristol,20.64,light rain,89,2.06,2025-06-22 12:23:11,51.4552,-2.5967,11,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:12
Southampton,22.55,scattered clouds,63,7.72,2025-06-22 12:23:13,50.904,-1.4043,12,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:15
London,25.19,scattered clouds,49,5.81,2025-06-22 12:12:14,51.5085,-0.1257,13,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:17
Brighton,20.15,few clouds,81,8.23,2025-06-22 12:23:18,50.8284,-0.1395,14,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:20
Leeds,20.52,scattered clouds,57,9.26,2025-06-22 12:23:21,53.7964,-1.5477,15,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:22
Glasgow,14.6,few clouds,90,2.57,2025-06-22 12:19:02,55.8652,-4.2576,16,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:24
Swansea,18.88,overcast clouds,82,4.47,2025-06-22 12:23:25,51.6208,-3.9432,17,National,44.0,37,,2025-06-22T11:30Z,low,2025-06-22 12:23:26
Inverness,10.26,broken clouds,85,4.63,2025-06-23 01:07:46,57.4791,-4.224,1,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:07:48
Edinburgh,10.0,scattered clouds,87,3.6,2025-06-23 01:07:49,55.9521,-3.1965,2,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:07:50
Manchester,13.16,clear sky,91,5.14,2025-06-23 01:06:25,53.4809,-2.2374,3,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:07:53
Newcastle upon Tyne,11.11,few clouds,87,4.63,2025-06-23 01:07:54,54.9733,-1.614,4,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:07:56
Sheffield,14.37,clear sky,84,0.45,2025-06-23 01:07:57,53.383,-1.4659,5,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:07:58
Liverpool,13.82,scattered clouds,79,8.05,2025-06-23 01:07:59,53.4106,-2.9779,6,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:00
Cardiff,15.95,overcast clouds,89,7.72,2025-06-23 01:08:01,51.48,-3.18,7,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:02
Birmingham,27.49,scattered clouds,75,2.06,2025-06-23 01:08:03,52.4814,-1.8998,8,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:04
Nottingham,14.59,broken clouds,94,6.69,2025-06-23 01:08:06,52.9536,-1.1505,9,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:07
Cambridge,28.62,clear sky,78,3.25,2025-06-23 01:06:51,52.2,0.1167,10,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:09
Bristol,26.6,clear sky,78,0.89,2025-06-23 01:08:10,51.4552,-2.5967,11,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:11
Southampton,17.69,overcast clouds,81,1.34,2025-06-23 01:08:12,50.904,-1.4043,12,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:14
London,18.12,scattered clouds,77,6.69,2025-06-23 01:01:34,51.5085,-0.1257,13,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:16
Brighton,17.33,overcast clouds,89,8.05,2025-06-23 01:07:37,50.8284,-0.1395,14,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:18
Leeds,12.94,few clouds,91,4.63,2025-06-23 01:08:19,53.7964,-1.5477,15,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:21
Glasgow,10.79,moderate rain,90,5.14,2025-06-23 01:07:06,55.8652,-4.2576,16,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:24
Swansea,14.32,few clouds,83,1.34,2025-06-23 01:08:25,51.6208,-3.9432,17,National,56.0,55,,2025-06-23T00:30Z,low,2025-06-23 01:08:26
Inverness,16.67,broken clouds,68,8.23,2025-06-23 12:27:25,57.4791,-4.224,1,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:27
Edinburgh,15.27,scattered clouds,60,8.75,2025-06-23 12:27:28,55.9521,-3.1965,2,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:29
Manchester,16.71,broken clouds,63,8.75,2025-06-23 12:24:24,53.4809,-2.2374,3,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:31
Newcastle upon Tyne,18.1,scattered clouds,45,12.35,2025-06-23 12:26:27,54.9733,-1.614,4,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:34
Sheffield,17.21,broken clouds,63,0.89,2025-06-23 12:24:14,53.383,-1.4659,5,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:36
Liverpool,17.07,few clouds,62,11.62,2025-06-23 12:27:38,53.4106,-2.9779,6,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:39
Cardiff,17.93,few clouds,60,8.23,2025-06-23 12:24:17,51.48,-3.18,7,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:41
Birmingham,23.78,clear sky,93,0.0,2025-06-23 12:26:41,52.4814,-1.8998,8,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:44
Nottingham,18.15,scattered clouds,55,9.26,2025-06-23 12:27:45,52.9536,-1.1505,9,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:46
Cambridge,26.48,clear sky,83,4.12,2025-06-23 12:24:36,52.2,0.1167,10,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:48
Bristol,26.32,clear sky,81,1.34,2025-06-23 12:27:49,51.4552,-2.5967,11,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:51
Southampton,20.16,scattered clouds,45,6.17,2025-06-23 12:27:52,50.904,-1.4043,12,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:53
London,20.52,broken clouds,45,8.23,2025-06-23 12:23:00,51.5085,-0.1257,13,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:56
Brighton,19.44,few clouds,66,7.2,2025-06-23 12:27:57,50.8284,-0.1395,14,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:27:58
Leeds,16.21,scattered clouds,68,10.8,2025-06-23 12:27:59,53.7964,-1.5477,15,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:28:00
Glasgow,13.16,overcast clouds,85,7.2,2025-06-23 12:24:40,55.8652,-4.2576,16,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:28:03
Swansea,16.92,scattered clouds,67,1.34,2025-06-23 12:28:04,51.6208,-3.9432,17,National,44.0,43,,2025-06-23T11:30Z,low,2025-06-23 12:28:05
Inverness,12.05,overcast clouds,84,3.6,2025-06-24 01:04:13,57.4791,-4.224,1,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:14
Edinburgh,11.35,broken clouds,87,4.63,2025-06-24 01:01:11,55.9521,-3.1965,2,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:16
Manchester,14.85,light rain,78,3.09,2025-06-24 00:58:54,53.4809,-2.2374,3,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:18
Newcastle upon Tyne,15.12,broken clouds,72,5.66,2025-06-24 00:59:40,54.9733,-1.614,4,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:20
Sheffield,14.46,overcast clouds,78,6.07,2025-06-24 01:00:05,53.383,-1.4659,5,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:22
Liverpool,16.08,broken clouds,81,7.72,2025-06-24 01:02:36,53.4106,-2.9779,6,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:24
Cardiff,15.87,overcast clouds,84,7.2,2025-06-24 01:02:25,51.48,-3.18,7,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:26
Birmingham,28.9,few clouds,78,1.52,2025-06-24 00:56:38,52.4814,-1.8998,8,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:28
Nottingham,15.03,clear sky,72,6.17,2025-06-24 01:04:29,52.9536,-1.1505,9,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:30
Cambridge,30.21,clear sky,62,7.72,2025-06-24 01:03:02,52.2,0.1167,10,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:32
Bristol,25.21,overcast clouds,81,1.79,2025-06-24 01:00:21,51.4552,-2.5967,11,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:34
Southampton,13.27,clear sky,75,0.89,2025-06-24 01:03:08,50.904,-1.4043,12,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:36
London,14.76,clear sky,72,3.13,2025-06-24 00:51:38,51.5085,-0.1257,13,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:38
Brighton,13.75,clear sky,78,0.89,2025-06-24 01:04:39,50.8284,-0.1395,14,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:40
Leeds,14.89,scattered clouds,77,5.14,2025-06-24 01:04:41,53.7964,-1.5477,15,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:42
Glasgow,13.83,overcast clouds,86,0.45,2025-06-24 01:01:05,55.8652,-4.2576,16,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:44
Swansea,15.85,moderate rain,86,2.24,2025-06-24 01:04:45,51.6208,-3.9432,17,National,58.0,56,,2025-06-24T00:30Z,low,2025-06-24 01:04:46
Inverness,15.26,scattered clouds,80,4.12,2025-06-24 12:26:33,57.4791,-4.224,1,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:34
Edinburgh,15.61,broken clouds,79,7.72,2025-06-24 12:26:36,55.9521,-3.1965,2,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:37
Manchester,18.68,moderate rain,87,7.2,2025-06-24 12:24:23,53.4809,-2.2374,3,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:39
Newcastle upon Tyne,21.07,broken clouds,56,8.75,2025-06-24 12:26:19,54.9733,-1.614,4,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:41
Sheffield,18.6,light rain,75,5.92,2025-06-24 12:26:42,53.383,-1.4659,5,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:43
Liverpool,19.21,overcast clouds,80,8.23,2025-06-24 12:18:21,53.4106,-2.9779,6,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:45
Cardiff,18.37,overcast clouds,93,7.72,2025-06-24 12:22:38,51.48,-3.18,7,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:48
Birmingham,24.72,clear sky,95,0.45,2025-06-24 12:19:59,52.4814,-1.8998,8,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:50
Nottingham,21.42,broken clouds,63,9.77,2025-06-24 12:22:19,52.9536,-1.1505,9,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:52
Cambridge,28.21,clear sky,69,3.6,2025-06-24 12:24:01,52.2,0.1167,10,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:54
Bristol,28.08,clear sky,82,0.89,2025-06-24 12:18:58,51.4552,-2.5967,11,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:56
Southampton,20.29,scattered clouds,77,6.17,2025-06-24 12:26:57,50.904,-1.4043,12,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:26:58
London,23.08,few clouds,64,6.17,2025-06-24 12:15:35,51.5085,-0.1257,13,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:27:00
Brighton,17.21,broken clouds,90,10.8,2025-06-24 12:27:01,50.8284,-0.1395,14,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:27:02
Leeds,18.61,broken clouds,77,8.23,2025-06-24 12:18:22,53.7964,-1.5477,15,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:27:04
Glasgow,15.09,overcast clouds,79,6.69,2025-06-24 12:22:35,55.8652,-4.2576,16,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:27:06
Swansea,17.32,overcast clouds,94,2.24,2025-06-24 12:27:07,51.6208,-3.9432,17,National,47.0,39,,2025-06-24T11:30Z,low,2025-06-24 12:27:08
Inverness,12.77,broken clouds,88,3.09,2025-06-25 01:04:42,57.4791,-4.224,1,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:43
Edinburgh,11.12,clear sky,86,2.57,2025-06-25 01:00:53,55.9521,-3.1965,2,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:45
Manchester,15.84,light rain,94,1.54,2025-06-25 01:01:39,53.4809,-2.2374,3,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:47
Newcastle upon Tyne,14.1,scattered clouds,82,2.57,2025-06-25 01:04:48,54.9733,-1.614,4,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:49
Sheffield,16.68,light rain,88,3.9,2025-06-25 01:03:31,53.383,-1.4659,5,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:51
Liverpool,15.76,light intensity shower rain,94,3.6,2025-06-25 01:00:10,53.4106,-2.9779,6,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:53
Cardiff,16.22,broken clouds,98,4.12,2025-06-25 01:04:54,51.48,-3.18,7,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:55
Birmingham,28.89,clear sky,79,2.09,2025-06-25 01:01:34,52.4814,-1.8998,8,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:57
Nottingham,18.43,broken clouds,79,6.69,2025-06-25 01:04:58,52.9536,-1.1505,9,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:04:59
Cambridge,28.21,broken clouds,61,4.63,2025-06-25 01:00:06,52.2,0.1167,10,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:05:00
Bristol,28.95,clear sky,70,1.54,2025-06-25 01:05:02,51.4552,-2.5967,11,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:05:02
Southampton,16.67,scattered clouds,91,2.73,2025-06-25 01:03:06,50.904,-1.4043,12,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:05:04
London,17.9,clear sky,83,4.02,2025-06-25 01:01:49,51.5085,-0.1257,13,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:05:06
Brighton,16.97,broken clouds,95,2.68,2025-06-25 01:05:07,50.8284,-0.1395,14,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:05:08
Leeds,16.41,broken clouds,90,2.06,2025-06-25 01:05:09,53.7964,-1.5477,15,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:05:10
Glasgow,12.79,overcast clouds,100,2.06,2025-06-25 01:00:49,55.8652,-4.2576,16,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:05:12
Swansea,16.0,overcast clouds,97,2.24,2025-06-25 01:05:13,51.6208,-3.9432,17,National,100.0,105,,2025-06-25T00:30Z,moderate,2025-06-25 01:05:14
Inverness,19.54,few clouds,60,3.6,2025-06-25 12:26:46,57.4791,-4.224,1,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:26:47
Edinburgh,18.09,broken clouds,65,4.12,2025-06-25 12:22:57,55.9521,-3.1965,2,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:26:49
Manchester,21.7,scattered clouds,71,2.06,2025-06-25 12:26:08,53.4809,-2.2374,3,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:26:51
Newcastle upon Tyne,18.15,broken clouds,59,2.06,2025-06-25 12:26:52,54.9733,-1.614,4,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:26:53
Sheffield,24.44,broken clouds,60,4.86,2025-06-25 12:26:55,53.383,-1.4659,5,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:26:55
Liverpool,20.4,broken clouds,69,1.54,2025-06-25 12:26:56,53.4106,-2.9779,6,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:26:57
Cardiff,20.96,overcast clouds,78,3.6,2025-06-25 12:18:06,51.48,-3.18,7,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:26:59
Birmingham,25.19,broken clouds,94,0.0,2025-06-25 12:14:03,52.4814,-1.8998,8,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:01
Nottingham,23.41,few clouds,53,5.14,2025-06-25 12:27:02,52.9536,-1.1505,9,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:03
Cambridge,19.83,light rain,84,1.54,2025-06-25 12:23:22,52.2,0.1167,10,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:05
Bristol,29.16,clear sky,71,1.79,2025-06-25 12:18:06,51.4552,-2.5967,11,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:07
Southampton,22.48,scattered clouds,67,1.34,2025-06-25 12:23:08,50.904,-1.4043,12,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:09
London,25.41,overcast clouds,58,3.58,2025-06-25 12:23:31,51.5085,-0.1257,13,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:11
Brighton,19.96,clear sky,80,4.92,2025-06-25 12:26:21,50.8284,-0.1395,14,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:13
Leeds,19.49,scattered clouds,69,4.12,2025-06-25 12:18:04,53.7964,-1.5477,15,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:15
Glasgow,17.85,few clouds,69,6.17,2025-06-25 12:15:55,55.8652,-4.2576,16,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:17
Swansea,18.34,overcast clouds,92,1.79,2025-06-25 12:27:18,51.6208,-3.9432,17,National,135.0,147,,2025-06-25T11:30Z,moderate,2025-06-25 12:27:19
Inverness,13.47,overcast clouds,85,0.0,2025-06-26 01:03:49,57.4791,-4.224,1,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:03:50
Edinburgh,12.46,broken clouds,84,2.06,2025-06-26 00:59:24,55.9521,-3.1965,2,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:03:52
Manchester,15.79,overcast clouds,87,1.54,2025-06-26 01:03:06,53.4809,-2.2374,3,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:03:54
Newcastle upon Tyne,17.09,few clouds,82,2.57,2025-06-26 01:03:55,54.9733,-1.614,4,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:03:56
Sheffield,17.77,overcast clouds,82,3.22,2025-06-26 01:03:32,53.383,-1.4659,5,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:03:57
Liverpool,16.81,clear sky,85,2.24,2025-06-26 00:57:37,53.4106,-2.9779,6,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:03:59
Cardiff,16.55,overcast clouds,96,2.06,2025-06-26 01:04:01,51.48,-3.18,7,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:01
Birmingham,29.6,overcast clouds,75,0.74,2025-06-26 00:55:26,52.4814,-1.8998,8,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:03
Nottingham,18.82,few clouds,82,3.6,2025-06-26 01:02:09,52.9536,-1.1505,9,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:05
Cambridge,27.21,scattered clouds,61,1.54,2025-06-26 01:00:31,52.2,0.1167,10,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:07
Bristol,24.84,broken clouds,77,1.79,2025-06-26 01:04:08,51.4552,-2.5967,11,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:09
Southampton,16.45,light rain,89,0.89,2025-06-26 01:03:40,50.904,-1.4043,12,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:11
London,20.25,overcast clouds,74,3.6,2025-06-26 00:55:08,51.5085,-0.1257,13,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:13
Brighton,17.13,overcast clouds,92,2.68,2025-06-26 01:04:14,50.8284,-0.1395,14,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:15
Leeds,17.07,scattered clouds,84,1.54,2025-06-26 01:04:16,53.7964,-1.5477,15,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:17
Glasgow,14.25,overcast clouds,92,1.54,2025-06-26 00:53:08,55.8652,-4.2576,16,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:19
Swansea,16.42,overcast clouds,94,2.24,2025-06-26 01:04:20,51.6208,-3.9432,17,National,112.0,114,,2025-06-26T00:30Z,moderate,2025-06-26 01:04:20
Inverness,16.95,few clouds,48,6.17,2025-06-26 12:26:25,57.4791,-4.224,1,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:26
Edinburgh,14.53,broken clouds,71,4.63,2025-06-26 12:25:02,55.9521,-3.1965,2,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:28
Manchester,17.96,few clouds,57,8.75,2025-06-26 12:26:29,53.4809,-2.2374,3,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:30
Newcastle upon Tyne,19.12,few clouds,68,7.2,2025-06-26 12:26:31,54.9733,-1.614,4,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:32
Sheffield,18.88,broken clouds,69,0.89,2025-06-26 12:25:48,53.383,-1.4659,5,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:34
Liverpool,17.68,scattered clouds,62,10.8,2025-06-26 12:26:36,53.4106,-2.9779,6,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:36
Cardiff,18.65,broken clouds,65,8.23,2025-06-26 12:23:07,51.48,-3.18,7,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:38
Birmingham,21.43,moderate rain,98,2.57,2025-06-26 12:23:46,52.4814,-1.8998,8,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:40
Nottingham,22.06,scattered clouds,56,13.38,2025-06-26 12:22:21,52.9536,-1.1505,9,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:42
Cambridge,15.93,broken clouds,65,4.12,2025-06-26 12:26:43,52.2,0.1167,10,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:44
Bristol,18.33,overcast clouds,71,2.06,2025-06-26 12:25:18,51.4552,-2.5967,11,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:46
Southampton,22.37,overcast clouds,56,2.68,2025-06-26 12:26:28,50.904,-1.4043,12,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:48
London,22.91,overcast clouds,69,6.69,2025-06-26 12:16:42,51.5085,-0.1257,13,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:50
Brighton,17.78,broken clouds,94,8.75,2025-06-26 12:25:02,50.8284,-0.1395,14,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:52
Leeds,17.86,broken clouds,75,10.8,2025-06-26 12:26:53,53.7964,-1.5477,15,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:54
Glasgow,16.48,scattered clouds,62,7.72,2025-06-26 12:26:55,55.8652,-4.2576,16,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:56
Swansea,17.03,broken clouds,74,8.43,2025-06-26 12:26:57,51.6208,-3.9432,17,National,38.0,29,,2025-06-26T11:30Z,low,2025-06-26 12:26:58
Inverness,10.99,overcast clouds,83,4.63,2025-06-27 01:04:25,57.4791,-4.224,1,National,83.0,79,,2025-06-27T00:30Z,low,2025-06-27 01:04:26
