city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Bristol,17.82,overcast clouds,80,3.09,2025-06-09 14:20:49,51.4552,-2.5967,11,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:12
Southampton,18.63,scattered clouds,59,4.63,2025-06-09 14:19:48,50.904,-1.4043,12,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:14
London,19.72,overcast clouds,53,5.14,2025-06-09 14:16:07,51.5085,-0.1257,13,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:16
Brighton,17.75,clear sky,75,8.23,2025-06-09 14:18:45,50.8284,-0.1395,14,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:18
Leeds,16.43,scattered clouds,63,6.17,2025-06-09 14:19:46,53.7964,-1.5477,15,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:20
Glasgow,13.26,light rain,81,5.66,2025-06-09 14:22:21,55.8652,-4.2576,16,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:22
Swansea,16.28,overcast clouds,77,2.24,2025-06-09 14:18:09,51.6208,-3.9432,17,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:23
Inverness,12.4,light intensity drizzle rain,87,2.57,2025-06-09 15:19:37,57.4791,-4.224,1,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:20
Edinburgh,11.73,light rain,88,4.63,2025-06-09 15:23:21,55.9521,-3.1965,2,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:22
Manchester,15.23,light intensity shower rain,70,5.14,2025-06-09 15:23:23,53.4809,-2.2374,3,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:24
Newcastle upon Tyne,15.09,few clouds,63,4.63,2025-06-09 15:19:00,54.9733,-1.614,4,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:26
Sheffield,16.15,light rain,67,0.45,2025-06-09 15:19:11,53.383,-1.4659,5,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:28
Liverpool,15.03,broken clouds,73,7.2,2025-06-09 15:18:44,53.4106,-2.9779,6,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:30
Cardiff,17.24,broken clouds,69,6.69,2025-06-09 15:23:31,51.48,-3.18,7,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:32
Birmingham,22.32,overcast clouds,95,5.66,2025-06-09 15:19:02,52.4814,-1.8998,8,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:34
Nottingham,17.99,scattered clouds,57,7.2,2025-06-09 15:23:35,52.9536,-1.1505,9,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:36
Cambridge,18.78,light rain,85,4.12,2025-06-09 15:11:46,52.2,0.1167,10,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:38
Bristol,18.81,overcast clouds,75,3.09,2025-06-09 15:23:39,51.4552,-2.5967,11,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:40
Southampton,18.65,scattered clouds,61,5.66,2025-06-09 15:23:41,50.904,-1.4043,12,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:42
London,19.9,broken clouds,53,5.66,2025-06-09 15:17:57,51.5085,-0.1257,13,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:44
Brighton,17.59,clear sky,74,7.72,2025-06-09 15:20:29,50.8284,-0.1395,14,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:46
Leeds,16.2,scattered clouds,59,7.2,2025-06-09 15:19:07,53.7964,-1.5477,15,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:48
Glasgow,12.55,moderate rain,82,8.23,2025-06-09 15:19:06,55.8652,-4.2576,16,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:50
Swansea,15.89,overcast clouds,78,4.47,2025-06-09 15:19:37,51.6208,-3.9432,17,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:52
Inverness,12.05,light rain,88,2.57,2025-06-09 16:25:11,57.4791,-4.224,1,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:06
Edinburgh,11.49,light rain,88,3.6,2025-06-09 16:28:07,55.9521,-3.1965,2,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:09
Manchester,15.39,few clouds,70,3.6,2025-06-09 16:26:19,53.4809,-2.2374,3,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:11
Newcastle upon Tyne,14.08,moderate rain,62,5.14,2025-06-09 16:26:30,54.9733,-1.614,4,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:13
Sheffield,16.71,overcast clouds,64,0.45,2025-06-09 16:28:07,53.383,-1.4659,5,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:15
Liverpool,15.51,scattered clouds,69,3.6,2025-06-09 16:24:13,53.4106,-2.9779,6,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:17
Cardiff,16.36,overcast clouds,74,6.69,2025-06-09 16:26:39,51.48,-3.18,7,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:19
Birmingham,22.41,overcast clouds,95,4.12,2025-06-09 16:24:51,52.4814,-1.8998,8,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:21
Nottingham,17.82,few clouds,57,6.69,2025-06-09 16:27:58,52.9536,-1.1505,9,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:23
Cambridge,19.2,light rain,83,5.66,2025-06-09 16:19:45,52.2,0.1167,10,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:25
Bristol,20.13,overcast clouds,82,4.12,2025-06-09 16:28:26,51.4552,-2.5967,11,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:27
Southampton,18.53,scattered clouds,62,6.69,2025-06-09 16:28:28,50.904,-1.4043,12,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:29
London,20.17,broken clouds,53,5.14,2025-06-09 16:20:00,51.5085,-0.1257,13,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:31
Brighton,17.72,clear sky,72,8.23,2025-06-09 16:25:29,50.8284,-0.1395,14,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:33
Leeds,15.34,scattered clouds,69,6.17,2025-06-09 16:28:34,53.7964,-1.5477,15,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:35
Glasgow,11.86,moderate rain,91,7.72,2025-06-09 16:23:56,55.8652,-4.2576,16,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:37
Swansea,15.03,overcast clouds,81,3.13,2025-06-09 16:26:24,51.6208,-3.9432,17,National,105.0,113,,2025-06-09T15:30Z,moderate,2025-06-09 16:28:39
Inverness,12.4,light rain,85,2.06,2025-06-09 17:17:36,57.4791,-4.224,1,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:18:57
Edinburgh,11.22,light rain,90,4.63,2025-06-09 17:18:58,55.9521,-3.1965,2,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:18:59
Manchester,15.3,light rain,68,4.12,2025-06-09 17:14:16,53.4809,-2.2374,3,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:02
Newcastle upon Tyne,13.1,few clouds,76,4.12,2025-06-09 17:19:03,54.9733,-1.614,4,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:04
Sheffield,16.65,overcast clouds,66,0.45,2025-06-09 17:19:06,53.383,-1.4659,5,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:07
Liverpool,15.17,broken clouds,70,6.26,2025-06-09 17:19:08,53.4106,-2.9779,6,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:09
Cardiff,15.53,overcast clouds,75,6.69,2025-06-09 17:19:10,51.48,-3.18,7,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:11
Birmingham,22.6,overcast clouds,94,5.66,2025-06-09 17:15:53,52.4814,-1.8998,8,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:14
Nottingham,17.76,scattered clouds,58,5.66,2025-06-09 17:19:15,52.9536,-1.1505,9,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:17
Cambridge,18.98,broken clouds,83,5.66,2025-06-09 17:19:18,52.2,0.1167,10,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:19
Bristol,20.02,overcast clouds,88,3.09,2025-06-09 17:19:20,51.4552,-2.5967,11,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:22
Southampton,17.41,scattered clouds,67,5.14,2025-06-09 17:19:23,50.904,-1.4043,12,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:24
London,19.66,overcast clouds,55,5.66,2025-06-09 17:11:50,51.5085,-0.1257,13,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:27
Brighton,16.8,few clouds,77,7.2,2025-06-09 17:18:07,50.8284,-0.1395,14,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:29
Leeds,14.89,scattered clouds,69,5.66,2025-06-09 17:19:30,53.7964,-1.5477,15,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:32
Glasgow,11.76,light rain,92,5.66,2025-06-09 17:19:33,55.8652,-4.2576,16,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:34
Swansea,14.75,overcast clouds,82,3.13,2025-06-09 17:19:35,51.6208,-3.9432,17,National,120.0,101,,2025-06-09T16:30Z,moderate,2025-06-09 17:19:37
Inverness,11.69,light rain,87,3.09,2025-06-09 18:25:51,57.4791,-4.224,1,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:23
Edinburgh,11.22,light rain,89,4.12,2025-06-09 18:25:18,55.9521,-3.1965,2,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:26
Manchester,15.2,light rain,71,3.6,2025-06-09 18:28:34,53.4809,-2.2374,3,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:28
Newcastle upon Tyne,12.13,broken clouds,82,2.57,2025-06-09 18:30:29,54.9733,-1.614,4,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:30
Sheffield,16.13,overcast clouds,69,4.84,2025-06-09 18:26:25,53.383,-1.4659,5,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:33
Liverpool,14.86,broken clouds,73,5.36,2025-06-09 18:30:34,53.4106,-2.9779,6,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:35
Cardiff,15.04,overcast clouds,78,5.66,2025-06-09 18:30:36,51.48,-3.18,7,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:38
Birmingham,24.56,broken clouds,83,4.12,2025-06-09 18:30:39,52.4814,-1.8998,8,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:40
Nottingham,17.57,few clouds,59,6.17,2025-06-09 18:26:10,52.9536,-1.1505,9,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:43
Cambridge,21.21,overcast clouds,68,3.6,2025-06-09 18:29:19,52.2,0.1167,10,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:45
Bristol,19.45,broken clouds,83,3.98,2025-06-09 18:30:27,51.4552,-2.5967,11,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:48
Southampton,16.78,scattered clouds,66,5.14,2025-06-09 18:27:51,50.904,-1.4043,12,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:50
London,18.57,broken clouds,59,4.63,2025-06-09 18:24:48,51.5085,-0.1257,13,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:52
Brighton,15.43,few clouds,81,7.2,2025-06-09 18:30:53,50.8284,-0.1395,14,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:54
Leeds,15.33,scattered clouds,68,5.14,2025-06-09 18:30:04,53.7964,-1.5477,15,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:30:57
Glasgow,11.83,moderate rain,91,2.06,2025-06-09 18:30:58,55.8652,-4.2576,16,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:31:00
Swansea,14.43,overcast clouds,84,3.58,2025-06-09 18:31:01,51.6208,-3.9432,17,National,128.0,130,,2025-06-09T18:00Z,moderate,2025-06-09 18:31:02
Inverness,11.69,few clouds,88,2.06,2025-06-09 19:16:18,57.4791,-4.224,1,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:19
Edinburgh,11.09,moderate rain,89,2.24,2025-06-09 19:14:33,55.9521,-3.1965,2,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:21
Manchester,14.14,light rain,80,3.09,2025-06-09 19:17:23,53.4809,-2.2374,3,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:24
Newcastle upon Tyne,12.13,light rain,82,1.54,2025-06-09 19:17:25,54.9733,-1.614,4,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:27
Sheffield,15.57,overcast clouds,71,6.34,2025-06-09 19:17:28,53.383,-1.4659,5,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:29
Liverpool,14.37,light rain,76,5.81,2025-06-09 19:17:30,53.4106,-2.9779,6,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:32
Cardiff,14.65,overcast clouds,82,6.17,2025-06-09 19:17:33,51.48,-3.18,7,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:34
Birmingham,25.4,broken clouds,69,6.17,2025-06-09 19:17:35,52.4814,-1.8998,8,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:37
Nottingham,17.1,scattered clouds,62,5.66,2025-06-09 19:17:38,52.9536,-1.1505,9,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:39
Cambridge,20.21,broken clouds,73,5.66,2025-06-09 19:17:40,52.2,0.1167,10,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:41
Bristol,18.85,haze,83,2.06,2025-06-09 19:17:42,51.4552,-2.5967,11,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:44
Southampton,15.75,scattered clouds,71,5.14,2025-06-09 19:14:07,50.904,-1.4043,12,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:46
London,17.9,scattered clouds,62,5.66,2025-06-09 19:03:49,51.5085,-0.1257,13,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:49
Brighton,14.77,few clouds,83,6.17,2025-06-09 19:12:54,50.8284,-0.1395,14,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:51
Leeds,15.11,scattered clouds,69,5.66,2025-06-09 19:17:52,53.7964,-1.5477,15,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:54
Glasgow,11.71,light rain,94,2.06,2025-06-09 19:17:55,55.8652,-4.2576,16,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:56
Swansea,14.19,overcast clouds,86,2.68,2025-06-09 19:14:46,51.6208,-3.9432,17,National,141.0,131,,2025-06-09T18:30Z,moderate,2025-06-09 19:17:58
Inverness,10.97,few clouds,92,0.51,2025-06-09 20:24:15,57.4791,-4.224,1,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:17
Edinburgh,10.98,drizzle rain,90,1.54,2025-06-09 20:16:45,55.9521,-3.1965,2,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:19
Manchester,14.06,light rain,81,4.12,2025-06-09 20:12:13,53.4809,-2.2374,3,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:21
Newcastle upon Tyne,12.11,moderate rain,82,2.57,2025-06-09 20:19:39,54.9733,-1.614,4,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:23
Sheffield,15.04,overcast clouds,73,0.45,2025-06-09 20:23:46,53.383,-1.4659,5,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:25
Liverpool,13.73,light rain,82,5.81,2025-06-09 20:18:24,53.4106,-2.9779,6,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:27
Cardiff,14.35,overcast clouds,83,4.63,2025-06-09 20:22:18,51.48,-3.18,7,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:29
Birmingham,25.58,overcast clouds,78,2.57,2025-06-09 20:18:57,52.4814,-1.8998,8,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:31
Nottingham,15.94,broken clouds,66,7.2,2025-06-09 20:24:32,52.9536,-1.1505,9,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:33
Cambridge,22.21,clear sky,60,5.66,2025-06-09 20:18:26,52.2,0.1167,10,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:35
Bristol,17.77,haze,82,2.06,2025-06-09 20:24:37,51.4552,-2.5967,11,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:38
Southampton,14.29,clear sky,75,4.63,2025-06-09 20:24:39,50.904,-1.4043,12,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:40
London,16.75,overcast clouds,67,4.63,2025-06-09 20:13:43,51.5085,-0.1257,13,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:42
Brighton,14.14,overcast clouds,84,0.89,2025-06-09 20:22:02,50.8284,-0.1395,14,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:44
Leeds,13.83,scattered clouds,81,5.14,2025-06-09 20:20:06,53.7964,-1.5477,15,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:46
Glasgow,11.64,moderate rain,94,3.09,2025-06-09 20:21:14,55.8652,-4.2576,16,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:48
Swansea,14.18,overcast clouds,88,3.58,2025-06-09 20:24:49,51.6208,-3.9432,17,National,136.0,142,,2025-06-09T19:30Z,moderate,2025-06-09 20:24:50
Inverness,10.62,scattered clouds,93,0.45,2025-06-09 21:20:13,57.4791,-4.224,1,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:14
Edinburgh,10.59,moderate rain,93,3.09,2025-06-09 21:20:15,55.9521,-3.1965,2,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:17
Manchester,13.05,moderate rain,88,3.6,2025-06-09 21:20:18,53.4809,-2.2374,3,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:19
Newcastle upon Tyne,11.13,light rain,100,3.09,2025-06-09 21:20:20,54.9733,-1.614,4,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:22
Sheffield,14.46,light rain,76,7.08,2025-06-09 21:20:23,53.383,-1.4659,5,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:25
Liverpool,14.04,overcast clouds,82,5.81,2025-06-09 21:20:26,53.4106,-2.9779,6,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:27
Cardiff,14.16,overcast clouds,85,5.66,2025-06-09 21:20:28,51.48,-3.18,7,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:29
Birmingham,25.72,overcast clouds,82,3.6,2025-06-09 21:20:30,52.4814,-1.8998,8,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:31
Nottingham,15.12,few clouds,70,6.69,2025-06-09 21:20:33,52.9536,-1.1505,9,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:34
Cambridge,22.21,clear sky,60,6.17,2025-06-09 21:20:35,52.2,0.1167,10,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:36
Bristol,17.88,overcast clouds,89,2.57,2025-06-09 21:20:37,51.4552,-2.5967,11,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:39
Southampton,13.66,clear sky,81,3.09,2025-06-09 21:20:27,50.904,-1.4043,12,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:41
London,15.89,overcast clouds,70,4.63,2025-06-09 21:10:23,51.5085,-0.1257,13,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:43
Brighton,13.82,overcast clouds,85,1.79,2025-06-09 21:20:45,50.8284,-0.1395,14,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:46
Leeds,13.37,moderate rain,85,3.6,2025-06-09 21:20:47,53.7964,-1.5477,15,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:48
Glasgow,11.42,light intensity drizzle rain,95,3.09,2025-06-09 21:20:49,55.8652,-4.2576,16,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:51
Swansea,13.64,overcast clouds,91,3.13,2025-06-09 21:20:52,51.6208,-3.9432,17,National,117.0,121,,2025-06-09T20:30Z,moderate,2025-06-09 21:20:53
Inverness,10.62,broken clouds,93,0.0,2025-06-09 22:01:05,57.4791,-4.224,1,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:06
Edinburgh,10.57,overcast clouds,93,3.6,2025-06-09 21:57:03,55.9521,-3.1965,2,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:09
Manchester,13.02,light rain,88,3.6,2025-06-09 21:52:29,53.4809,-2.2374,3,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:11
Newcastle upon Tyne,11.13,broken clouds,100,3.09,2025-06-09 22:00:38,54.9733,-1.614,4,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:14
Sheffield,13.93,overcast clouds,80,7.68,2025-06-09 21:56:34,53.383,-1.4659,5,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:17
Liverpool,14.23,overcast clouds,81,5.36,2025-06-09 22:00:08,53.4106,-2.9779,6,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:19
Cardiff,13.94,overcast clouds,87,5.14,2025-06-09 21:59:53,51.48,-3.18,7,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:22
Birmingham,25.59,overcast clouds,83,3.6,2025-06-09 21:58:55,52.4814,-1.8998,8,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:24
Nottingham,14.97,few clouds,72,7.2,2025-06-09 22:01:25,52.9536,-1.1505,9,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:27
Cambridge,22.21,clear sky,60,6.17,2025-06-09 21:59:17,52.2,0.1167,10,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:29
Bristol,17.38,overcast clouds,80,2.57,2025-06-09 21:59:13,51.4552,-2.5967,11,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:31
Southampton,13.74,overcast clouds,82,1.34,2025-06-09 22:01:32,50.904,-1.4043,12,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:33
London,15.46,overcast clouds,73,4.63,2025-06-09 21:57:17,51.5085,-0.1257,13,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:36
Brighton,13.72,overcast clouds,84,2.24,2025-06-09 22:00:29,50.8284,-0.1395,14,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:38
Leeds,12.93,broken clouds,87,4.12,2025-06-09 22:01:39,53.7964,-1.5477,15,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:41
Glasgow,12.0,overcast clouds,95,1.54,2025-06-09 21:59:38,55.8652,-4.2576,16,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:44
Swansea,13.78,overcast clouds,93,2.68,2025-06-09 22:01:45,51.6208,-3.9432,17,National,89.0,95,,2025-06-09T21:30Z,low,2025-06-09 22:01:46
Inverness,9.91,broken clouds,92,3.09,2025-06-10 01:04:16,57.4791,-4.224,1,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:17
Edinburgh,11.24,drizzle,96,1.34,2025-06-10 00:59:07,55.9521,-3.1965,2,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:19
Manchester,13.1,light rain,91,5.14,2025-06-10 00:57:58,53.4809,-2.2374,3,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:21
Newcastle upon Tyne,13.08,broken clouds,94,2.57,2025-06-10 01:00:59,54.9733,-1.614,4,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:24
Sheffield,13.35,light rain,87,0.45,2025-06-10 00:59:42,53.383,-1.4659,5,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:26
Liverpool,13.73,overcast clouds,92,4.63,2025-06-10 01:00:47,53.4106,-2.9779,6,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:28
Cardiff,14.04,overcast clouds,92,5.14,2025-06-10 01:00:46,51.48,-3.18,7,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:30
Birmingham,23.11,few clouds,94,1.84,2025-06-10 01:00:08,52.4814,-1.8998,8,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:32
Nottingham,14.45,light rain,78,6.69,2025-06-10 00:59:42,52.9536,-1.1505,9,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:33
Cambridge,20.21,clear sky,68,6.17,2025-06-10 01:04:17,52.2,0.1167,10,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:36
Bristol,15.81,overcast clouds,86,1.54,2025-06-10 01:04:37,51.4552,-2.5967,11,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:38
Southampton,13.82,overcast clouds,84,0.89,2025-06-10 01:03:09,50.904,-1.4043,12,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:40
London,14.41,broken clouds,79,6.17,2025-06-10 00:55:54,51.5085,-0.1257,13,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:42
Brighton,14.39,overcast clouds,87,1.79,2025-06-10 01:01:27,50.8284,-0.1395,14,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:44
Leeds,12.71,broken clouds,92,7.2,2025-06-10 01:02:10,53.7964,-1.5477,15,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:46
Glasgow,11.8,overcast clouds,95,2.57,2025-06-10 00:59:55,55.8652,-4.2576,16,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:48
Swansea,14.33,overcast clouds,93,3.58,2025-06-10 01:04:49,51.6208,-3.9432,17,National,56.0,55,,2025-06-10T00:30Z,low,2025-06-10 01:04:50
Inverness,16.69,few clouds,51,5.66,2025-06-10 12:23:13,57.4791,-4.224,1,National,61.0,54,,2025-06-10T11:30Z,low,2025-06-10 12:26:37
Edinburgh,15.94,broken clouds,50,3.6,2025-06-10 12:26:38,55.9521,-3.1965,2,National,61.0,54,,2025-06-10T11:30Z,low,2025-06-10 12:26:38
