city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Leeds,21.04,scattered clouds,67,3.6,2025-07-24 12:28:49,53.7964,-1.5477,15,National,112.0,110,,2025-07-24T11:30Z,moderate,2025-07-24 12:28:50
Glasgow,19.93,overcast clouds,68,4.12,2025-07-24 12:26:38,55.8652,-4.2576,16,National,112.0,110,,2025-07-24T11:30Z,moderate,2025-07-24 12:28:52
Swansea,22.21,clear sky,69,1.34,2025-07-24 12:27:13,51.6208,-3.9432,17,National,112.0,110,,2025-07-24T11:30Z,moderate,2025-07-24 12:28:54
Inverness,14.19,overcast clouds,83,2.57,2025-07-25 01:06:43,57.4791,-4.224,1,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:34
Edinburgh,11.67,clear sky,78,3.09,2025-07-25 01:07:35,55.9521,-3.1965,2,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:36
Manchester,13.1,scattered clouds,88,1.03,2025-07-25 00:57:35,53.4809,-2.2374,3,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:39
Newcastle upon Tyne,13.11,few clouds,94,1.03,2025-07-25 01:07:40,54.9733,-1.614,4,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:40
Sheffield,14.95,clear sky,85,1.73,2025-07-25 01:07:42,53.383,-1.4659,5,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:43
Liverpool,13.21,clear sky,88,1.54,2025-07-25 01:07:44,53.4106,-2.9779,6,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:45
Cardiff,15.88,scattered clouds,89,3.6,2025-07-25 01:07:34,51.48,-3.18,7,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:47
Birmingham,27.73,scattered clouds,80,2.06,2025-07-25 01:05:49,52.4814,-1.8998,8,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:49
Nottingham,14.44,clear sky,87,4.12,2025-07-25 01:07:50,52.9536,-1.1505,9,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:51
Cambridge,21.21,thunderstorm with rain,94,2.57,2025-07-25 01:07:52,52.2,0.1167,10,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:53
Bristol,22.37,clear sky,76,3.09,2025-07-25 01:07:54,51.4552,-2.5967,11,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:55
Southampton,17.47,overcast clouds,86,1.65,2025-07-25 01:07:56,50.904,-1.4043,12,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:07:58
London,16.8,overcast clouds,84,1.54,2025-07-25 00:57:07,51.5085,-0.1257,13,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:08:00
Brighton,16.7,overcast clouds,90,0.45,2025-07-25 01:08:01,50.8284,-0.1395,14,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:08:02
Leeds,13.18,few clouds,92,2.57,2025-07-25 01:08:03,53.7964,-1.5477,15,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:08:04
Glasgow,13.11,few clouds,90,1.03,2025-07-25 01:08:05,55.8652,-4.2576,16,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:08:06
Swansea,13.73,clear sky,89,1.34,2025-07-25 01:08:07,51.6208,-3.9432,17,National,175.0,175,,2025-07-25T00:30Z,moderate,2025-07-25 01:08:08
Inverness,17.95,broken clouds,77,6.69,2025-07-25 12:27:14,57.4791,-4.224,1,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:14
Edinburgh,19.46,broken clouds,75,7.72,2025-07-25 12:25:46,55.9521,-3.1965,2,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:17
Manchester,22.97,scattered clouds,57,3.6,2025-07-25 12:17:13,53.4809,-2.2374,3,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:19
Newcastle upon Tyne,20.12,broken clouds,64,4.12,2025-07-25 12:27:20,54.9733,-1.614,4,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:21
Sheffield,23.84,clear sky,59,0.45,2025-07-25 12:27:03,53.383,-1.4659,5,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:23
Liverpool,23.16,scattered clouds,56,2.24,2025-07-25 12:24:56,53.4106,-2.9779,6,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:25
Cardiff,22.06,clear sky,65,5.14,2025-07-25 12:25:52,51.48,-3.18,7,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:27
Birmingham,24.64,broken clouds,93,2.06,2025-07-25 12:21:07,52.4814,-1.8998,8,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:29
Nottingham,24.24,clear sky,54,5.14,2025-07-25 12:27:30,52.9536,-1.1505,9,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:31
Cambridge,22.11,overcast clouds,97,2.57,2025-07-25 12:26:21,52.2,0.1167,10,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:33
Bristol,24.67,clear sky,77,2.57,2025-07-25 12:27:34,51.4552,-2.5967,11,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:35
Southampton,23.72,few clouds,61,3.09,2025-07-25 12:23:06,50.904,-1.4043,12,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:37
London,24.26,scattered clouds,58,2.57,2025-07-25 12:22:11,51.5085,-0.1257,13,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:39
Brighton,22.57,few clouds,72,4.63,2025-07-25 12:27:40,50.8284,-0.1395,14,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:41
Leeds,21.87,few clouds,65,6.17,2025-07-25 12:27:42,53.7964,-1.5477,15,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:43
Glasgow,17.71,overcast clouds,88,5.14,2025-07-25 12:27:01,55.8652,-4.2576,16,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:45
Swansea,20.2,clear sky,78,2.24,2025-07-25 12:27:46,51.6208,-3.9432,17,National,81.0,76,,2025-07-25T11:30Z,low,2025-07-25 12:27:47
Inverness,13.95,broken clouds,82,2.57,2025-07-26 01:05:57,57.4791,-4.224,1,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:05:58
Edinburgh,14.29,overcast clouds,78,2.57,2025-07-26 01:05:59,55.9521,-3.1965,2,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:00
Manchester,17.46,drizzle,90,1.03,2025-07-26 01:04:32,53.4809,-2.2374,3,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:02
Newcastle upon Tyne,16.11,scattered clouds,82,2.57,2025-07-26 01:06:03,54.9733,-1.614,4,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:04
Sheffield,17.73,scattered clouds,83,1.34,2025-07-26 01:02:26,53.383,-1.4659,5,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:06
Liverpool,17.1,broken clouds,91,2.68,2025-07-26 01:06:07,53.4106,-2.9779,6,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:08
Cardiff,16.64,overcast clouds,96,3.09,2025-07-26 01:06:10,51.48,-3.18,7,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:11
Birmingham,26.16,scattered clouds,92,0.0,2025-07-26 01:02:53,52.4814,-1.8998,8,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:13
Nottingham,16.81,broken clouds,87,2.57,2025-07-26 01:06:14,52.9536,-1.1505,9,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:14
Cambridge,25.03,clear sky,72,2.06,2025-07-26 01:06:16,52.2,0.1167,10,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:16
Bristol,24.15,mist,81,0.0,2025-07-26 01:06:17,51.4552,-2.5967,11,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:18
Southampton,14.57,clear sky,82,1.07,2025-07-26 01:06:19,50.904,-1.4043,12,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:20
London,18.78,clear sky,68,1.34,2025-07-26 00:52:47,51.5085,-0.1257,13,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:21
Brighton,16.12,clear sky,89,0.89,2025-07-26 01:03:04,50.8284,-0.1395,14,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:23
Leeds,16.62,scattered clouds,89,1.54,2025-07-26 01:06:25,53.7964,-1.5477,15,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:26
Glasgow,14.04,overcast clouds,91,2.57,2025-07-26 01:06:27,55.8652,-4.2576,16,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:28
Swansea,16.56,overcast clouds,92,2.68,2025-07-26 01:06:29,51.6208,-3.9432,17,National,135.0,141,,2025-07-26T00:30Z,moderate,2025-07-26 01:06:30
Inverness,19.53,scattered clouds,64,5.66,2025-07-26 12:24:53,57.4791,-4.224,1,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:24:54
Edinburgh,19.17,scattered clouds,60,5.66,2025-07-26 12:22:55,55.9521,-3.1965,2,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:24:57
Manchester,20.28,broken clouds,64,5.14,2025-07-26 12:22:53,53.4809,-2.2374,3,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:24:59
Newcastle upon Tyne,18.13,few clouds,63,6.17,2025-07-26 12:25:00,54.9733,-1.614,4,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:02
Sheffield,19.95,overcast clouds,72,4.26,2025-07-26 12:25:03,53.383,-1.4659,5,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:04
Liverpool,20.11,scattered clouds,63,6.26,2025-07-26 12:19:36,53.4106,-2.9779,6,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:07
Cardiff,21.25,broken clouds,62,6.69,2025-07-26 12:23:46,51.48,-3.18,7,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:09
Birmingham,24.11,few clouds,97,2.06,2025-07-26 12:23:44,52.4814,-1.8998,8,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:11
Nottingham,19.09,broken clouds,66,2.06,2025-07-26 12:25:12,52.9536,-1.1505,9,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:13
Cambridge,18.18,mist,94,0.0,2025-07-26 12:23:24,52.2,0.1167,10,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:16
Bristol,20.6,haze,70,0.89,2025-07-26 12:25:17,51.4552,-2.5967,11,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:18
Southampton,20.24,broken clouds,78,3.6,2025-07-26 12:24:42,50.904,-1.4043,12,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:21
London,22.93,broken clouds,63,5.14,2025-07-26 12:22:40,51.5085,-0.1257,13,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:23
Brighton,21.25,scattered clouds,81,4.63,2025-07-26 12:25:24,50.8284,-0.1395,14,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:25
Leeds,19.88,scattered clouds,69,5.66,2025-07-26 12:25:26,53.7964,-1.5477,15,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:27
Glasgow,18.55,broken clouds,67,6.17,2025-07-26 12:25:29,55.8652,-4.2576,16,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:30
Swansea,20.02,overcast clouds,67,2.24,2025-07-26 12:25:31,51.6208,-3.9432,17,National,98.0,105,,2025-07-26T11:30Z,low,2025-07-26 12:25:32
Inverness,13.83,overcast clouds,88,4.63,2025-07-27 01:05:56,57.4791,-4.224,1,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:26
Edinburgh,14.09,few clouds,78,4.63,2025-07-27 01:11:46,55.9521,-3.1965,2,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:28
Manchester,14.06,overcast clouds,87,1.65,2025-07-27 01:14:29,53.4809,-2.2374,3,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:30
Newcastle upon Tyne,13.11,clear sky,94,3.6,2025-07-27 01:14:31,54.9733,-1.614,4,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:32
Sheffield,14.99,overcast clouds,83,3.18,2025-07-27 01:14:33,53.383,-1.4659,5,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:34
Liverpool,14.75,clear sky,81,4.12,2025-07-27 01:12:11,53.4106,-2.9779,6,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:36
Cardiff,14.63,overcast clouds,80,4.12,2025-07-27 01:14:37,51.48,-3.18,7,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:38
Birmingham,26.38,broken clouds,83,2.57,2025-07-27 01:14:39,52.4814,-1.8998,8,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:40
Nottingham,12.72,clear sky,88,2.06,2025-07-27 01:14:40,52.9536,-1.1505,9,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:42
Cambridge,23.98,overcast clouds,92,4.12,2025-07-27 01:14:43,52.2,0.1167,10,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:45
Bristol,20.08,clear sky,71,2.57,2025-07-27 01:10:01,51.4552,-2.5967,11,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:46
Southampton,16.19,overcast clouds,71,3.57,2025-07-27 01:13:54,50.904,-1.4043,12,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:48
London,17.27,overcast clouds,71,2.06,2025-07-27 01:10:12,51.5085,-0.1257,13,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:50
Brighton,16.8,overcast clouds,90,5.23,2025-07-27 01:10:29,50.8284,-0.1395,14,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:53
Leeds,15.12,clear sky,87,6.17,2025-07-27 01:14:54,53.7964,-1.5477,15,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:54
Glasgow,14.96,light rain,80,5.14,2025-07-27 01:14:56,55.8652,-4.2576,16,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:56
Swansea,15.09,overcast clouds,86,0.45,2025-07-27 01:14:58,51.6208,-3.9432,17,National,128.0,114,,2025-07-27T00:30Z,moderate,2025-07-27 01:14:58
Inverness,17.95,heavy intensity rain,77,4.12,2025-07-27 12:25:34,57.4791,-4.224,1,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:36
Edinburgh,16.3,broken clouds,74,7.2,2025-07-27 12:25:37,55.9521,-3.1965,2,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:38
Manchester,18.95,broken clouds,58,4.63,2025-07-27 12:25:39,53.4809,-2.2374,3,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:41
Newcastle upon Tyne,16.13,broken clouds,77,5.14,2025-07-27 12:25:42,54.9733,-1.614,4,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:44
Sheffield,17.77,overcast clouds,68,5.01,2025-07-27 12:25:45,53.383,-1.4659,5,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:46
Liverpool,18.58,few clouds,54,5.81,2025-07-27 12:25:47,53.4106,-2.9779,6,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:48
Cardiff,19.28,broken clouds,73,2.06,2025-07-27 12:25:49,51.48,-3.18,7,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:51
Birmingham,22.49,few clouds,95,0.0,2025-07-27 12:25:52,52.4814,-1.8998,8,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:54
Nottingham,17.84,few clouds,66,5.66,2025-07-27 12:25:55,52.9536,-1.1505,9,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:56
Cambridge,23.78,broken clouds,90,4.63,2025-07-27 12:25:57,52.2,0.1167,10,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:25:58
Bristol,19.73,clear sky,74,0.45,2025-07-27 12:26:00,51.4552,-2.5967,11,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:26:01
Southampton,20.11,few clouds,51,3.09,2025-07-27 12:26:02,50.904,-1.4043,12,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:26:03
London,21.0,scattered clouds,58,4.12,2025-07-27 12:13:31,51.5085,-0.1257,13,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:26:06
Brighton,21.36,few clouds,64,4.12,2025-07-27 12:26:07,50.8284,-0.1395,14,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:26:08
Leeds,18.13,scattered clouds,66,6.17,2025-07-27 12:26:09,53.7964,-1.5477,15,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:26:10
Glasgow,16.21,broken clouds,79,5.66,2025-07-27 12:25:53,55.8652,-4.2576,16,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:26:13
Swansea,18.53,overcast clouds,80,0.89,2025-07-27 12:26:14,51.6208,-3.9432,17,National,95.0,87,,2025-07-27T11:30Z,low,2025-07-27 12:26:15
Inverness,12.95,clear sky,88,2.06,2025-07-28 01:06:55,57.4791,-4.224,1,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:12:43
Edinburgh,13.42,clear sky,83,4.12,2025-07-28 01:12:44,55.9521,-3.1965,2,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:12:46
Manchester,14.83,few clouds,89,1.03,2025-07-28 01:11:44,53.4809,-2.2374,3,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:12:47
Newcastle upon Tyne,13.15,few clouds,82,4.63,2025-07-28 01:12:48,54.9733,-1.614,4,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:12:49
Sheffield,15.48,overcast clouds,81,4.75,2025-07-28 01:12:50,53.383,-1.4659,5,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:12:51
Liverpool,15.71,broken clouds,82,4.12,2025-07-28 01:12:52,53.4106,-2.9779,6,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:12:53
Cardiff,11.51,clear sky,93,3.09,2025-07-28 01:08:07,51.48,-3.18,7,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:12:55
Birmingham,28.87,scattered clouds,78,1.81,2025-07-28 01:09:44,52.4814,-1.8998,8,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:12:58
Nottingham,14.99,clear sky,79,3.09,2025-07-28 01:12:59,52.9536,-1.1505,9,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:00
Cambridge,25.57,clear sky,68,3.45,2025-07-28 01:13:01,52.2,0.1167,10,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:02
Bristol,22.69,overcast clouds,78,3.6,2025-07-28 01:13:03,51.4552,-2.5967,11,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:04
Southampton,13.2,clear sky,79,0.45,2025-07-28 01:13:05,50.904,-1.4043,12,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:05
London,15.94,few clouds,70,1.34,2025-07-28 01:10:12,51.5085,-0.1257,13,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:07
Brighton,16.13,scattered clouds,74,0.89,2025-07-28 01:13:08,50.8284,-0.1395,14,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:09
Leeds,14.66,few clouds,85,4.63,2025-07-28 01:08:57,53.7964,-1.5477,15,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:11
Glasgow,12.99,few clouds,92,2.06,2025-07-28 01:13:12,55.8652,-4.2576,16,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:13
Swansea,15.44,clear sky,88,1.66,2025-07-28 01:13:14,51.6208,-3.9432,17,National,96.0,97,,2025-07-28T00:30Z,low,2025-07-28 01:13:15
Inverness,17.04,scattered clouds,70,5.66,2025-07-28 12:26:37,57.4791,-4.224,1,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:28:51
Edinburgh,17.65,scattered clouds,58,4.63,2025-07-28 12:24:59,55.9521,-3.1965,2,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:28:53
Manchester,20.22,few clouds,62,6.17,2025-07-28 12:27:48,53.4809,-2.2374,3,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:28:56
Newcastle upon Tyne,19.08,scattered clouds,45,4.63,2025-07-28 12:28:57,54.9733,-1.614,4,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:28:58
Sheffield,20.6,scattered clouds,62,0.45,2025-07-28 12:28:59,53.383,-1.4659,5,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:01
Liverpool,19.31,scattered clouds,66,6.26,2025-07-28 12:29:02,53.4106,-2.9779,6,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:03
Cardiff,21.5,few clouds,65,6.17,2025-07-28 12:29:04,51.48,-3.18,7,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:05
Birmingham,25.15,broken clouds,94,0.0,2025-07-28 12:29:07,52.4814,-1.8998,8,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:08
Nottingham,21.07,scattered clouds,62,5.14,2025-07-28 12:29:09,52.9536,-1.1505,9,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:11
Cambridge,20.21,clear sky,94,1.03,2025-07-28 12:29:12,52.2,0.1167,10,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:13
Bristol,22.1,scattered clouds,79,1.34,2025-07-28 12:29:14,51.4552,-2.5967,11,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:15
Southampton,22.21,scattered clouds,51,2.57,2025-07-28 12:29:17,50.904,-1.4043,12,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:18
London,23.0,broken clouds,51,4.12,2025-07-28 12:20:12,51.5085,-0.1257,13,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:20
Brighton,20.76,few clouds,68,6.69,2025-07-28 12:29:21,50.8284,-0.1395,14,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:22
Leeds,21.0,scattered clouds,63,6.69,2025-07-28 12:29:23,53.7964,-1.5477,15,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:25
Glasgow,17.81,overcast clouds,66,4.63,2025-07-28 12:29:26,55.8652,-4.2576,16,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:27
Swansea,19.73,broken clouds,77,3.13,2025-07-28 12:29:28,51.6208,-3.9432,17,National,101.0,107,,2025-07-28T11:30Z,moderate,2025-07-28 12:29:29
Inverness,12.4,overcast clouds,89,1.03,2025-07-29 01:16:05,57.4791,-4.224,1,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:06
Edinburgh,11.41,clear sky,80,2.57,2025-07-29 01:16:07,55.9521,-3.1965,2,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:08
Manchester,12.98,broken clouds,88,1.03,2025-07-29 01:16:10,53.4809,-2.2374,3,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:11
Newcastle upon Tyne,11.1,clear sky,87,3.09,2025-07-29 01:16:12,54.9733,-1.614,4,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:13
Sheffield,13.23,few clouds,81,2.57,2025-07-29 01:16:14,53.383,-1.4659,5,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:15
Liverpool,14.95,scattered clouds,79,1.54,2025-07-29 01:16:16,53.4106,-2.9779,6,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:18
Cardiff,13.14,scattered clouds,91,2.57,2025-07-29 01:14:01,51.48,-3.18,7,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:20
Birmingham,30.56,few clouds,72,3.6,2025-07-29 01:16:22,52.4814,-1.8998,8,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:23
Nottingham,11.83,clear sky,88,3.6,2025-07-29 01:16:24,52.9536,-1.1505,9,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:25
Cambridge,26.9,clear sky,75,5.14,2025-07-29 01:16:27,52.2,0.1167,10,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:28
Bristol,24.07,clear sky,76,2.06,2025-07-29 01:16:29,51.4552,-2.5967,11,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:31
Southampton,13.93,few clouds,86,2.88,2025-07-29 01:16:32,50.904,-1.4043,12,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:33
London,17.13,broken clouds,70,2.57,2025-07-29 01:08:01,51.5085,-0.1257,13,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:36
Brighton,15.97,clear sky,84,0.89,2025-07-29 01:16:37,50.8284,-0.1395,14,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:38
Leeds,12.48,clear sky,88,5.66,2025-07-29 01:16:39,53.7964,-1.5477,15,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:41
Glasgow,12.82,overcast clouds,90,2.06,2025-07-29 01:16:42,55.8652,-4.2576,16,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:43
Swansea,14.7,broken clouds,91,0.45,2025-07-29 01:16:45,51.6208,-3.9432,17,National,148.0,154,,2025-07-29T00:30Z,moderate,2025-07-29 01:16:46
Inverness,19.54,few clouds,58,1.34,2025-07-29 12:26:01,57.4791,-4.224,1,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:22
Edinburgh,19.06,scattered clouds,62,2.06,2025-07-29 12:25:00,55.9521,-3.1965,2,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:24
Manchester,17.13,overcast clouds,88,0.51,2025-07-29 12:26:09,53.4809,-2.2374,3,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:26
Newcastle upon Tyne,19.14,few clouds,55,3.09,2025-07-29 12:27:33,54.9733,-1.614,4,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:29
Sheffield,18.35,overcast clouds,79,1.65,2025-07-29 12:29:30,53.383,-1.4659,5,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:31
Liverpool,18.16,broken clouds,87,1.54,2025-07-29 12:29:32,53.4106,-2.9779,6,National,170.0,171,,2025-07-29T11:30Z,moderate,2025-07-29 12:29:33
